Date,Number of Orders
2016-09-30,6
2016-10-31,363
2016-11-30,0
2016-12-31,1
2017-01-31,955
2017-02-28,1951
2017-03-31,3000
2017-04-30,2684
2017-05-31,4136
2017-06-30,3583
2017-07-31,4519
2017-08-31,4910
2017-09-30,4831
2017-10-31,5322
2017-11-30,8665
2017-12-31,6308
2018-01-31,8208
2018-02-28,7672
2018-03-31,8217
2018-04-30,7975
2018-05-31,7925
2018-06-30,7078
2018-07-31,7092
2018-08-31,7248
2018-09-30,1
